Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity,Series
Terapagos ex ,Stellar Crown,173/142,Hyper Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Tirtouga ,Stellar Crown,037/142,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Toedscool ,Stellar Crown,017/142,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Toedscruel ,Stellar Crown,018/142,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Togedemaru ,Stellar Crown,054/142,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Tornadus ,Stellar Crown,120/142,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Turtonator ,Stellar Crown,025/142,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Veluza ,Stellar Crown,045/142,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Vikavolt ,Stellar Crown,053/142,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Wooloo ,Stellar Crown,124/142,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Yamask ,Stellar Crown,062/142,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Luxury Ball ,Stormfront,86,Uncommon,Normal,Ungraded,Near Mint,1,Diamond and Pearl
Misdreavus ,Stormfront,68,Common,Normal,Ungraded,Near Mint,1,Diamond and Pearl
Potion ,Stormfront,92,Common,Normal,Ungraded,Near Mint,1,Diamond and Pearl
Bewear ,Sun & Moon Base Set,112,Rare,Normal,Ungraded,Near Mint,1,Sun and Moon
Cloyster ,Sun & Moon Base Set,34,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sun and Moon
Corsola ,Sun & Moon Base Set,36,Uncommon,Normal,Ungraded,Near Mint,1,Sun and Moon
Crabrawler ,Sun & Moon Base Set,72,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Cutiefly ,Sun & Moon Base Set,92,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sun and Moon
Fomantis ,Sun & Moon Base Set,14,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Growlithe ,Sun & Moon Base Set,21,Common,Normal,Ungraded,Near Mint,3,Sun and Moon
Herdier ,Sun & Moon Base Set,104,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sun and Moon
Ilima ,Sun & Moon Base Set,121,Uncommon,Normal,Ungraded,Near Mint,1,Sun and Moon
Lightning Energy (2017 Unnumbered),Sun & Moon Base Set,N/A,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Lillie ,Sun & Moon Base Set,122,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sun and Moon
Mareanie ,Sun & Moon Base Set,62,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Metal Energy (2017 Unnumbered),Sun & Moon Base Set,N/A,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Nest Ball ,Sun & Moon Base Set,123,Uncommon,Normal,Ungraded,Near Mint,5,Sun and Moon
Pelipper ,Sun & Moon Base Set,38,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sun and Moon
Pokemon Catcher ,Sun & Moon Base Set,126,Uncommon,Normal,Ungraded,Near Mint,2,Sun and Moon
Poliwag ,Sun & Moon Base Set,30,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Psychic Energy (2017 Unnumbered),Sun & Moon Base Set,N/A,Common,Normal,Ungraded,Near Mint,1,Sun and Moon
Rainbow Energy ,Sun & Moon Base Set,137,Uncommon,Normal,Ungraded,Near Mint,2,Sun and Moon
Rotom Dex ,Sun & Moon Base Set,131,Uncommon,Normal,Ungraded,Near Mint,1,Sun and Moon
Surskit ,Sun & Moon Base Set,7,Common,Normal,Ungraded,Near Mint,2,Sun and Moon
Team Skull Grunt ,Sun & Moon Base Set,133,Uncommon,Normal,Ungraded,Near Mint,2,Sun and Moon
Timer Ball ,Sun & Moon Base Set,134,Uncommon,Normal,Ungraded,Near Mint,1,Sun and Moon
Ultra Ball ,Sun & Moon Base Set,135,Uncommon,Normal,Ungraded,Near Mint,2,Sun and Moon
Alolan Meowth  ,Sun & Moon Promo,SM51,Promo,Normal,Ungraded,Near Mint,1,Sun and Moon
Ash's Pikachu  ,Sun & Moon Promo,SM111,Promo,Normal,Ungraded,Near Mint,1,Sun and Moon
Ash's Pikachu  ,Sun & Moon Promo,SM113,Promo,Normal,Ungraded,Near Mint,1,Sun and Moon
Ash's Pikachu  ,Sun & Moon Promo,SM110,Promo,Normal,Ungraded,Near Mint,1,Sun and Moon
Heatran (Prerelease) ,Sun & Moon Promo,SM96,Promo,Holofoil,Ungraded,Near Mint,1,Sun and Moon
Mudsdale (Staff Prerelease) ,Sun & Moon Promo,SM20,Promo,Holofoil,Ungraded,Near Mint,1,Sun and Moon
Snubbull  ,Sun & Moon Promo,SM200,Promo,Holofoil,Ungraded,Near Mint,1,Sun and Moon
Baltoy ,Supreme Victors,89,Common,Normal,Ungraded,Near Mint,1,Platinum
Buneary ,Supreme Victors,94,Common,Normal,Ungraded,Near Mint,1,Platinum
Cherubi ,Supreme Victors,96,Common,Normal,Ungraded,Near Mint,1,Platinum
Chimecho ,Supreme Victors,21,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Platinum
Combee ,Supreme Victors,99,Common,Reverse Holofoil,Ungraded,Near Mint,1,Platinum
Corphish ,Supreme Victors,100,Common,Normal,Ungraded,Near Mint,1,Platinum
Cynthia's Guidance ,Supreme Victors,136,Uncommon,Normal,Ungraded,Near Mint,2,Platinum
Dewgong ,Supreme Victors,24,Rare,Normal,Ungraded,Near Mint,1,Platinum
Gabite ,Supreme Victors,59,Uncommon,Normal,Ungraded,Near Mint,1,Platinum
Goldeen ,Supreme Victors,107,Common,Normal,Ungraded,Near Mint,1,Platinum
Growlithe ,Supreme Victors,108,Common,Normal,Ungraded,Near Mint,1,Platinum
Magnemite ,Supreme Victors,111,Common,Normal,Ungraded,Near Mint,1,Platinum
Masquerain ,Supreme Victors,68,Uncommon,Normal,Ungraded,Near Mint,2,Platinum
Mawile ,Supreme Victors,33,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Platinum
Meowth ,Supreme Victors,114,Common,Normal,Ungraded,Near Mint,1,Platinum
Metagross ,Supreme Victors,7,Holo Rare,Holofoil,Ungraded,Near Mint,1,Platinum
Milotic ,Supreme Victors,70,Uncommon,Normal,Ungraded,Near Mint,1,Platinum
Moltres (36),Supreme Victors,36,Rare,Normal,Ungraded,Near Mint,1,Platinum
Mudkip ,Supreme Victors,116,Common,Normal,Ungraded,Near Mint,1,Platinum
Nincada ,Supreme Victors,117,Common,Normal,Ungraded,Near Mint,1,Platinum
Palmer's Contribution ,Supreme Victors,139,Uncommon,Normal,Ungraded,Near Mint,2,Platinum
Pikachu ,Supreme Victors,120,Common,Normal,Ungraded,Near Mint,1,Platinum
Rhyhorn ,Supreme Victors,122,Common,Normal,Ungraded,Near Mint,1,Platinum
Roselia ,Supreme Victors,123,Common,Normal,Ungraded,Near Mint,2,Platinum
Roserade ,Supreme Victors,81,Uncommon,Normal,Ungraded,Near Mint,1,Platinum
Roserade C ,Supreme Victors,40,Rare,Normal,Ungraded,Near Mint,1,Platinum
Spiritomb C ,Supreme Victors,84,Uncommon,Normal,Ungraded,Near Mint,1,Platinum
Starly ,Supreme Victors,129,Common,Normal,Ungraded,Near Mint,1,Platinum
Swampert ,Supreme Victors,12,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Platinum
Alolan Diglett ,Surging Sparks,122/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Alolan Dugtrio ,Surging Sparks,123/191,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Altaria ,Surging Sparks,134/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Annihilape ,Surging Sparks,100/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Appletun ,Surging Sparks,140/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Appletun ,Surging Sparks,140/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Archaludon ex ,Surging Sparks,130/191,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Azumarill ,Surging Sparks,074/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Babiri Berry ,Surging Sparks,163/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Babiri Berry ,Surging Sparks,163/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Blitzle ,Surging Sparks,062/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Braviary ,Surging Sparks,153/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Brilliant Blender ,Surging Sparks,164/191,ACE SPEC Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Bronzor ,Surging Sparks,126/191,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Bruxish ,Surging Sparks,049/191,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Call Bell ,Surging Sparks,165/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Capsakid ,Surging Sparks,012/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Castform Sunny Form ,Surging Sparks,020/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Centiskorch ,Surging Sparks,028/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Ceruledge ,Surging Sparks,035/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Cetitan ,Surging Sparks,054/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Cetitan ,Surging Sparks,054/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Cetoddle ,Surging Sparks,053/191,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Cetoddle ,Surging Sparks,053/191,Common,Reverse Holofoil,Ungraded,Near Mint,3,Scarlet and Violet
Charcadet ,Surging Sparks,032/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Charcadet ,Surging Sparks,033/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Chien-Pao  ,Surging Sparks,056/191,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Chill Teaser Toy ,Surging Sparks,166/191,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Clemont's Quick Wit ,Surging Sparks,167/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Clobbopus ,Surging Sparks,112/191,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Cofagrigus ,Surging Sparks,083/191,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Colbur Berry ,Surging Sparks,168/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Counter Gain ,Surging Sparks,169/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Crocalor ,Surging Sparks,030/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Cyrano ,Surging Sparks,170/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Dedenne ,Surging Sparks,087/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Deduction Kit ,Surging Sparks,171/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Deduction Kit ,Surging Sparks,171/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Deino ,Surging Sparks,117/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Deino ,Surging Sparks,117/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Dhelmise ,Surging Sparks,010/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Dialga ,Surging Sparks,135/191,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Dialga ,Surging Sparks,135/191,Rare,Holofoil,Ungraded,Near Mint,3,Scarlet and Violet
Donphan ,Surging Sparks,103/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Donphan ,Surging Sparks,103/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Drasna ,Surging Sparks,173/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Drayton ,Surging Sparks,174/191,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Drilbur ,Surging Sparks,108/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Duraludon ,Surging Sparks,129/191,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Duraludon ,Surging Sparks,129/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Dusk Ball ,Surging Sparks,175/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Eevee ,Surging Sparks,143/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Eevee ,Surging Sparks,143/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Espathra ,Surging Sparks,095/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Espurr ,Surging Sparks,084/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Espurr ,Surging Sparks,084/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Eternatus ,Surging Sparks,141/191,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Excadrill ,Surging Sparks,109/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Exeggcute ,Surging Sparks,001/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Exeggcute ,Surging Sparks,192/191,Illustration Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Exeggcute ,Surging Sparks,002/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Exeggutor ,Surging Sparks,003/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Flapple ,Surging Sparks,139/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Flutter Mane ,Surging Sparks,096/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Gastrodon ,Surging Sparks,107/191,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Glimmet ,Surging Sparks,114/191,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Gouging Fire ,Surging Sparks,038/191,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Grafaiai ,Surging Sparks,121/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Grapploct ,Surging Sparks,113/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Gravity Mountain ,Surging Sparks,177/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Heliolisk ,Surging Sparks,155/191,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Helioptile ,Surging Sparks,154/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Iron Bundle ,Surging Sparks,055/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Iron Crown ,Surging Sparks,132/191,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Jasmine's Gaze ,Surging Sparks,178/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Jasmine's Gaze ,Surging Sparks,178/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Kecleon ,Surging Sparks,150/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Kilowattrel ,Surging Sparks,067/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Klefki ,Surging Sparks,128/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Landorus ,Surging Sparks,110/191,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Larvesta ,Surging Sparks,024/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Lisia's Appeal ,Surging Sparks,179/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Lisia's Appeal ,Surging Sparks,179/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Lively Stadium ,Surging Sparks,180/191,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Magnemite ,Surging Sparks,058/191,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Magneton ,Surging Sparks,059/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Magnezone ,Surging Sparks,060/191,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Mankey ,Surging Sparks,098/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Mankey ,Surging Sparks,098/191,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Mantine ,Surging Sparks,040/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Marill ,Surging Sparks,073/191,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Maushold ,Surging Sparks,158/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Meddling Memo ,Surging Sparks,181/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Meowstic ,Surging Sparks,085/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Miraidon ,Surging Sparks,069/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Miraidon ,Surging Sparks,069/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Morelull ,Surging Sparks,008/191,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Oranguru ,Surging Sparks,156/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Oranguru ,Surging Sparks,156/191,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Oricorio ,Surging Sparks,089/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Oricorio ,Surging Sparks,026/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Paldean Tauros ,Surging Sparks,101/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Paldean Tauros ,Surging Sparks,039/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Paldean Tauros ,Surging Sparks,018/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Palkia ,Surging Sparks,136/191,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Pansear ,Surging Sparks,022/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Pansear ,Surging Sparks,022/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Passimian ,Surging Sparks,111/191,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Phanpy ,Surging Sparks,102/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Pikachu ex ,Surging Sparks,057/191,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Quaquaval ,Surging Sparks,052/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Quaxly ,Surging Sparks,050/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Quaxwell ,Surging Sparks,051/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Rabsca ,Surging Sparks,014/191,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Registeel ,Surging Sparks,125/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Registeel ,Surging Sparks,125/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Rotom ,Surging Sparks,061/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Rufflet ,Surging Sparks,152/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Sandygast ,Surging Sparks,090/191,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Scatterbug ,Surging Sparks,005/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Scramble Switch ,Surging Sparks,186/191,ACE SPEC Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Sealeo ,Surging Sparks,044/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Sealeo ,Surging Sparks,044/191,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Shellos ,Surging Sparks,046/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Shiinotic ,Surging Sparks,009/191,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Shroodle ,Surging Sparks,120/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Shroodle ,Surging Sparks,120/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Sigilyph ,Surging Sparks,081/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Sizzlipede ,Surging Sparks,027/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Skarmory ,Surging Sparks,124/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Skeledirge ,Surging Sparks,031/191,Rare,Holofoil,Ungraded,Near Mint,3,Scarlet and Violet
Slakoth ,Surging Sparks,145/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Slakoth ,Surging Sparks,145/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Snorlax ,Surging Sparks,144/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Spewpa ,Surging Sparks,006/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Stunfisk ,Surging Sparks,064/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Surfer ,Surging Sparks,187/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Swablu ,Surging Sparks,148/191,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet
Swablu ,Surging Sparks,148/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Tandemaus ,Surging Sparks,157/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Tandemaus ,Surging Sparks,157/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Tapu Koko ,Surging Sparks,065/191,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Tapu Koko ,Surging Sparks,065/191,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Tapu Lele ,Surging Sparks,092/191,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Technical Machine: Fluorite ,Surging Sparks,188/191,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Tera Orb ,Surging Sparks,189/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Terapagos ,Surging Sparks,161/191,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Togekiss ,Surging Sparks,072/191,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Togepi ,Surging Sparks,070/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Togetic ,Surging Sparks,071/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Trapinch ,Surging Sparks,104/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Trapinch ,Surging Sparks,104/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Turtonator ,Surging Sparks,137/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Turtonator ,Surging Sparks,137/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Tyme ,Surging Sparks,190/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Uxie ,Surging Sparks,078/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Vibrava ,Surging Sparks,105/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Victini ,Surging Sparks,021/191,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Volcarona ,Surging Sparks,025/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Volcarona ,Surging Sparks,025/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Vulpix ,Surging Sparks,016/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Vulpix ,Surging Sparks,016/191,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet
Walrein ,Surging Sparks,045/191,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Wattrel ,Surging Sparks,066/191,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Wo-Chien  ,Surging Sparks,015/191,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Xerneas ,Surging Sparks,088/191,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet
Yamask ,Surging Sparks,082/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Yamask ,Surging Sparks,082/191,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Zarude ,Surging Sparks,011/191,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Zebstrika ,Surging Sparks,063/191,Common,Reverse Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Zebstrika ,Surging Sparks,063/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Zweilous ,Surging Sparks,118/191,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Abra ,SV: 151,063/165,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet
Abra ,SV: 151,063/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Aerodactyl ,SV: 151,142/165,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Antique Dome Fossil ,SV: 151,152/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Antique Dome Fossil ,SV: 151,152/165,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet
Antique Helix Fossil ,SV: 151,153/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Antique Old Amber ,SV: 151,154/165,Common,Reverse Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Arcanine ,SV: 151,059/165,Uncommon,Normal,Ungraded,Near Mint,5,Scarlet and Violet
Articuno ,SV: 151,144/165,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Basic Darkness Energy (Cosmos Holo) ,SV: 151,7,Common,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Basic Fighting Energy (Cosmos Holo) ,SV: 151,6,Common,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Basic Fire Energy (Cosmos Holo) ,SV: 151,2,Common,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Basic Grass Energy (Cosmos Holo) ,SV: 151,1,Common,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet
Basic Lightning Energy (Cosmos Holo) ,SV: 151,4,Common,Holofoil,Ungraded,Near Mint,5,Scarlet and Violet
Basic Metal Energy (Cosmos Holo) ,SV: 151,8,Common,Holofoil,Ungraded,Near Mint,3,Scarlet and Violet
Basic Psychic Energy (Cosmos Holo) ,SV: 151,5,Common,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet
Bellsprout ,SV: 151,069/165,Common,Normal,Ungraded,Near Mint,6,Scarlet and Violet
