Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity,Series,File Name
Chimecho ,Brilliant Stars,063/172,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Chimecho 
Choice Belt ,Brilliant Stars,135/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Choice Belt 
Cinccino ,Brilliant Stars,125/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Cinccino 
Claydol ,Brilliant Stars,059/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,4,Sword and shield,Claydol 
Cleansing Gloves ,Brilliant Stars,136/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Cleansing Gloves 
Clefable ,Brilliant Stars,054/172,Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Clefable 
Clefairy ,Brilliant Stars,053/172,Common,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Clefairy 
Collapsed Stadium ,Brilliant Stars,137/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Collapsed Stadium 
Crawdaunt ,Brilliant Stars,033/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,5,Sword and shield,Crawdaunt 
Cubchoo ,Brilliant Stars,042/172,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Cubchoo 
Cynthia's Ambition ,Brilliant Stars,138/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Cynthia's Ambition 
Dedenne ,Brilliant Stars,067/172,Common,Reverse Holofoil,Ungraded,Near Mint,6,Sword and shield,Dedenne 
Double Turbo Energy ,Brilliant Stars,151/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Double Turbo Energy 
Druddigon ,Brilliant Stars,113/172,Rare,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Druddigon 
Dusclops ,Brilliant Stars,061/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Dusclops 
Dusknoir ,Brilliant Stars,062/172,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Dusknoir 
Duskull ,Brilliant Stars,060/172,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Duskull 
Eiscue ,Brilliant Stars,044/172,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Eiscue 
Electivire ,Brilliant Stars,047/172,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Electivire 
Escavalier ,Brilliant Stars,101/172,Rare,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Escavalier 
Exeggcute ,Brilliant Stars,001/172,Common,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Exeggcute 
Exeggutor ,Brilliant Stars,002/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Exeggutor 
Farfetch'd ,Brilliant Stars,115/172,Common,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Farfetch'd 
Floatzel ,Brilliant Stars,039/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Floatzel 
Flygon ,Brilliant Stars,076/172,Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Flygon 
Fraxure ,Brilliant Stars,111/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,4,Sword and shield,Fraxure 
Fresh Water Set ,Brilliant Stars,139/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Fresh Water Set 
Friends in Galar ,Brilliant Stars,140/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Friends in Galar 
Gabite ,Brilliant Stars,108/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Gabite 
Gible ,Brilliant Stars,107/172,Common,Reverse Holofoil,Ungraded,Near Mint,45,Sword and shield,Gible 
Gloria ,Brilliant Stars,141/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,9,Sword and shield,Gloria 
Golett ,Brilliant Stars,082/172,Common,Reverse Holofoil,Ungraded,Near Mint,4,Sword and shield,Golett 
Golurk ,Brilliant Stars,083/172,Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Golurk 
Grimer ,Brilliant Stars,084/172,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Grimer 
Grimmsnarl ,Brilliant Stars,094/172,Rare,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Grimmsnarl 
Grotle ,Brilliant Stars,007/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,5,Sword and shield,Grotle 
Hawlucha ,Brilliant Stars,127/172,Common,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Hawlucha 
Haxorus ,Brilliant Stars,112/172,Rare,Reverse Holofoil,Ungraded,Near Mint,5,Sword and shield,Haxorus 
Heatran ,Brilliant Stars,100/172,Rare,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Heatran 
Hitmontop ,Brilliant Stars,072/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Hitmontop 
Hunting Gloves ,Brilliant Stars,142/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Hunting Gloves 
Impidimp ,Brilliant Stars,092/172,Common,Reverse Holofoil,Ungraded,Near Mint,4,Sword and shield,Impidimp 
Infernape ,Brilliant Stars,026/172,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Infernape 
Karrablast ,Brilliant Stars,015/172,Common,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Karrablast 
Kindler ,Brilliant Stars,143/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Kindler 
Klang ,Brilliant Stars,103/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,4,Sword and shield,Klang 
Klink ,Brilliant Stars,102/172,Common,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Klink 
Klinklang ,Brilliant Stars,104/172,Rare,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Klinklang 
Lapras ,Brilliant Stars,031/172,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Lapras 
Liepard ,Brilliant Stars,091/172,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Liepard 
Lucario ,Brilliant Stars,079/172,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Lucario 
Luxio ,Brilliant Stars,050/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Luxio 
Luxray ,Brilliant Stars,051/172,Rare,Reverse Holofoil,Ungraded,Near Mint,4,Sword and shield,Luxray 
Magma Basin ,Brilliant Stars,144/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,4,Sword and shield,Magma Basin 
Magmar ,Brilliant Stars,019/172,Common,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Magmar 
Magmortar ,Brilliant Stars,020/172,Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Magmortar 
Manaphy ,Brilliant Stars,041/172,Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Manaphy 
Marnie's Pride ,Brilliant Stars,145/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,4,Sword and shield,Marnie's Pride 
Mewtwo ,Brilliant Stars,056/172,Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Mewtwo 
Milcery ,Brilliant Stars,070/172,Common,Reverse Holofoil,Ungraded,Near Mint,5,Sword and shield,Milcery 
Minccino ,Brilliant Stars,124/172,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Minccino 
Moltres ,Brilliant Stars,021/172,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Moltres 
Monferno ,Brilliant Stars,025/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Monferno 
Morgrem ,Brilliant Stars,093/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Morgrem 
Mothim ,Brilliant Stars,011/172,Rare,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Mothim 
Muk ,Brilliant Stars,085/172,Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Muk 
Nosepass ,Brilliant Stars,073/172,Common,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Nosepass 
Pachirisu ,Brilliant Stars,052/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Pachirisu 
Piplup ,Brilliant Stars,035/172,Common,Reverse Holofoil,Ungraded,Near Mint,5,Sword and shield,Piplup 
Pot Helmet ,Brilliant Stars,146/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,4,Sword and shield,Pot Helmet 
Prinplup ,Brilliant Stars,036/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Prinplup 
Probopass ,Brilliant Stars,099/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,4,Sword and shield,Probopass 
Professor's Research ,Brilliant Stars,147/172,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,6,Sword and shield,Professor's Research 
Purrloin ,Brilliant Stars,090/172,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Purrloin 
Riolu ,Brilliant Stars,078/172,Common,Reverse Holofoil,Ungraded,Near Mint,4,Sword and shield,Riolu 
Roseanne's Backup ,Brilliant Stars,148/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Roseanne's Backup 
Sawk ,Brilliant Stars,081/172,Common,Reverse Holofoil,Ungraded,Near Mint,6,Sword and shield,Sawk 
Shinx ,Brilliant Stars,049/172,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Shinx 
Shroomish ,Brilliant Stars,003/172,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Shroomish 
Sigilyph ,Brilliant Stars,066/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Sigilyph 
Sneasel ,Brilliant Stars,086/172,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Sneasel 
Snorunt ,Brilliant Stars,034/172,Common,Reverse Holofoil,Ungraded,Near Mint,4,Sword and shield,Snorunt 
Spiritomb ,Brilliant Stars,089/172,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Spiritomb 
Staraptor ,Brilliant Stars,119/172,Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Staraptor 
Staravia ,Brilliant Stars,118/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Staravia 
Starly ,Brilliant Stars,117/172,Common,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Starly 
Starmie ,Brilliant Stars,055/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Starmie 
Staryu ,Brilliant Stars,030/172,Common,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Staryu 
Team Yell's Cheer ,Brilliant Stars,149/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,4,Sword and shield,Team Yell's Cheer 
Throh ,Brilliant Stars,080/172,Common,Reverse Holofoil,Ungraded,Near Mint,4,Sword and shield,Throh 
Torkoal ,Brilliant Stars,023/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Torkoal 
Tornadus ,Brilliant Stars,126/172,Rare,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Tornadus 
Torterra ,Brilliant Stars,008/172,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Torterra 
Trapinch ,Brilliant Stars,074/172,Common,Reverse Holofoil,Ungraded,Near Mint,5,Sword and shield,Trapinch 
Tropius ,Brilliant Stars,005/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Tropius 
Turtwig ,Brilliant Stars,006/172,Common,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Turtwig 
Ultra Ball ,Brilliant Stars,150/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Sword and shield,Ultra Ball 
Vibrava ,Brilliant Stars,075/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,6,Sword and shield,Vibrava 
Weavile ,Brilliant Stars,087/172,Uncommon,Reverse Holofoil,Ungraded,Near Mint,4,Sword and shield,Weavile 
Wormadam (10),Brilliant Stars,010/172,Rare,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Wormadam (10)
Wormadam (77),Brilliant Stars,077/172,Rare,Reverse Holofoil,Ungraded,Near Mint,2,Sword and shield,Wormadam (77)
Wormadam (98),Brilliant Stars,098/172,Rare,Reverse Holofoil,Ungraded,Near Mint,3,Sword and shield,Wormadam (98)
Dedenne ,BREAKthrough,57,Uncommon,Normal,Ungraded,Near Mint,2,XY,Dedenne 
Dodrio ,BREAKthrough,117,Rare,Normal,Ungraded,Near Mint,1,XY,Dodrio 
Doduo (116),BREAKthrough,116,Common,Normal,Ungraded,Near Mint,1,XY,Doduo_116
Florges ,BREAKthrough,103,Rare,Normal,Ungraded,Near Mint,1,XY,Florges 
Giovanni's Scheme ,BREAKthrough,138,Uncommon,Normal,Ungraded,Near Mint,1,XY,Giovannis Scheme 
Magnemite (52),BREAKthrough,52,Common,Normal,Ungraded,Near Mint,2,XY,Magnemite_52
Magneton ,BREAKthrough,53,Uncommon,Normal,Ungraded,Near Mint,2,XY,Magneton 
Meowth ,BREAKthrough,114,Common,Normal,Ungraded,Near Mint,1,XY,Meowth 
Pikachu ,BREAKthrough,48,Common,Normal,Ungraded,Near Mint,3,XY,Pikachu 
Piplup ,BREAKthrough,36,Common,Normal,Ungraded,Near Mint,2,XY,Piplup 
Quilava ,BREAKthrough,19,Uncommon,Normal,Ungraded,Near Mint,1,XY,Quilava 
Raichu ,BREAKthrough,49,Rare,Normal,Ungraded,Near Mint,1,XY,Raichu 
Smeargle ,BREAKthrough,123,Rare,Normal,Ungraded,Near Mint,1,XY,Smeargle 
Vanillite ,BREAKthrough,43,Common,Normal,Ungraded,Near Mint,1,XY,Vanillite 
Zorua (90),BREAKthrough,90,Common,Normal,Ungraded,Near Mint,1,XY,Zorua_90
Doduo (115),BREAKthrough,115,Common,Reverse Holofoil,Ungraded,Near Mint,1,XY,Doduo (115)
Skyla ,BREAKthrough,148,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,XY,Skyla 
Starmie ,BREAKthrough,30,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,XY,Starmie 
Camerupt ,BREAKpoint,13,Rare,Normal,Ungraded,Near Mint,1,XY,Camerupt 
Cloyster ,BREAKpoint,24,Uncommon,Normal,Ungraded,Near Mint,1,XY,Cloyster 
Honedge ,BREAKpoint,60,Common,Normal,Ungraded,Near Mint,1,XY,Honedge 
Luxio ,BREAKpoint,45,Uncommon,Normal,Ungraded,Near Mint,1,XY,Luxio 
Luxray ,BREAKpoint,46,Rare,Normal,Ungraded,Near Mint,1,XY,Luxray 
Numel ,BREAKpoint,12,Common,Normal,Ungraded,Near Mint,1,XY,Numel 
Pancham ,BREAKpoint,71,Common,Normal,Ungraded,Near Mint,1,XY,Pancham 
Pangoro ,BREAKpoint,75,Rare,Normal,Ungraded,Near Mint,1,XY,Pangoro 
Raticate ,BREAKpoint,88,Rare,Normal,Ungraded,Near Mint,1,XY,Raticate 
Seedot ,BREAKpoint,4,Common,Normal,Ungraded,Near Mint,1,XY,Seedot 
Slowpoke ,BREAKpoint,19,Common,Normal,Ungraded,Near Mint,1,XY,Slowpoke 
Ferroseed ,BREAKpoint,79,Common,Reverse Holofoil,Ungraded,Near Mint,1,XY,Ferroseed 
Meowstic ,BREAKpoint,59,Rare,Reverse Holofoil,Ungraded,Near Mint,1,XY,Meowstic 
Skrelp ,BREAKpoint,63,Common,Reverse Holofoil,Ungraded,Near Mint,1,XY,Skrelp 
Spritzee ,BREAKpoint,84,Common,Reverse Holofoil,Ungraded,Near Mint,1,XY,Spritzee 
Tympole ,BREAKpoint,33,Common,Reverse Holofoil,Ungraded,Near Mint,1,XY,Tympole 
Aspertia City Gym ,Boundaries Crossed,127,Uncommon,Normal,Ungraded,Near Mint,1,Black and White,Aspertia City Gym 
Blitzle ,Boundaries Crossed,56,Common,Normal,Ungraded,Near Mint,2,Black and White,Blitzle 
Camerupt ,Boundaries Crossed,22,Rare,Normal,Ungraded,Near Mint,1,Black and White,Camerupt 
Croagunk (65),Boundaries Crossed,65,Uncommon,Normal,Ungraded,Near Mint,1,Black and White,Croagunk_65
Cryogonal ,Boundaries Crossed,46,Uncommon,Normal,Ungraded,Near Mint,1,Black and White,Cryogonal 
Duskull ,Boundaries Crossed,61,Common,Normal,Ungraded,Near Mint,2,Black and White,Duskull 
Dwebble ,Boundaries Crossed,84,Common,Normal,Ungraded,Near Mint,1,Black and White,Dwebble 
Electrode ,Boundaries Crossed,52,Uncommon,Normal,Ungraded,Near Mint,1,Black and White,Electrode 
Energy Search ,Boundaries Crossed,128,Common,Normal,Ungraded,Near Mint,1,Black and White,Energy Search 
Farfetch'd ,Boundaries Crossed,107,Uncommon,Normal,Ungraded,Near Mint,1,Black and White,Farfetchd 
Gligar ,Boundaries Crossed,80,Common,Normal,Ungraded,Near Mint,1,Black and White,Gligar 
Gothita ,Boundaries Crossed,75,Common,Normal,Ungraded,Near Mint,2,Black and White,Gothita 
Grumpig ,Boundaries Crossed,60,Rare,Normal,Ungraded,Near Mint,1,Black and White,Grumpig 
Klink ,Boundaries Crossed,97,Uncommon,Normal,Ungraded,Near Mint,1,Black and White,Klink 
Lillipup ,Boundaries Crossed,120,Common,Normal,Ungraded,Near Mint,1,Black and White,Lillipup 
Lopunny ,Boundaries Crossed,117,Uncommon,Normal,Ungraded,Near Mint,1,Black and White,Lopunny 
Mienfoo (86),Boundaries Crossed,86,Common,Normal,Ungraded,Near Mint,2,Black and White,Mienfoo_86
Mienfoo (87),Boundaries Crossed,87,Uncommon,Normal,Ungraded,Near Mint,2,Black and White,Mienfoo_87
Mienshao ,Boundaries Crossed,88,Uncommon,Normal,Ungraded,Near Mint,1,Black and White,Mienshao 
Munna ,Boundaries Crossed,68,Uncommon,Normal,Ungraded,Near Mint,1,Black and White,Munna 
Numel ,Boundaries Crossed,21,Common,Normal,Ungraded,Near Mint,1,Black and White,Numel 
Patrat ,Boundaries Crossed,118,Common,Normal,Ungraded,Near Mint,1,Black and White,Patrat 
Pidove ,Boundaries Crossed,123,Common,Normal,Ungraded,Near Mint,1,Black and White,Pidove 
Rattata ,Boundaries Crossed,104,Common,Normal,Ungraded,Near Mint,1,Black and White,Rattata 
Sandslash ,Boundaries Crossed,79,Uncommon,Normal,Ungraded,Near Mint,1,Black and White,Sandslash 
Skarmory (95),Boundaries Crossed,95,Uncommon,Normal,Ungraded,Near Mint,1,Black and White,Skarmory_95
Skarmory (96),Boundaries Crossed,96,Uncommon,Normal,Ungraded,Near Mint,1,Black and White,Skarmory_96
Skitty ,Boundaries Crossed,113,Common,Normal,Ungraded,Near Mint,1,Black and White,Skitty 
Snorlax ,Boundaries Crossed,109,Uncommon,Normal,Ungraded,Near Mint,1,Black and White,Snorlax 
Spoink ,Boundaries Crossed,59,Common,Normal,Ungraded,Near Mint,1,Black and White,Spoink 
Togepi ,Boundaries Crossed,110,Common,Normal,Ungraded,Near Mint,2,Black and White,Togepi 
Venipede ,Boundaries Crossed,72,Common,Normal,Ungraded,Near Mint,2,Black and White,Venipede 
Wartortle ,Boundaries Crossed,30,Uncommon,Normal,Ungraded,Near Mint,1,Black and White,Wartortle 
White Kyurem ,Boundaries Crossed,102,Rare,Normal,Ungraded,Near Mint,1,Black and White,White Kyurem 
Samurott ,Boundaries Crossed,41,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1,Black and White,Samurott 
Skarmory (95),Boundaries Crossed,95,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1,Black and White,Skarmory (95)
Beartic ,Black Bolt,026/086,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Beartic 
Beartic ,Black Bolt,110/086,Illustration Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Beartic 
Bisharp (Poke Ball Pattern) ,Black Bolt,065/086,Uncommon,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Bisharp_pokeball
Carracosta ,Black Bolt,107/086,Illustration Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Carracosta 
Cobalion ,Black Bolt,066/086,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Cobalion 
Conkeldurr ,Black Bolt,049/086,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Conkeldurr 
Excadrill ex ,Black Bolt,160/086,Secret Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Excadrill ex 
Excadrill ex ,Black Bolt,046/086,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Excadrill ex 
Genesect ex ,Black Bolt,067/086,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Genesect ex 
Golett (Poke Ball Pattern) ,Black Bolt,042/086,Common,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Golett_pokeball
Klinklang ,Black Bolt,063/086,Rare,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Klinklang 
Kyurem ex ,Black Bolt,028/086,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Kyurem ex 
Landorus ,Black Bolt,053/086,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Landorus 
Meloetta ex ,Black Bolt,044/086,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Meloetta ex 
Pansage ,Black Bolt,089/086,Illustration Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Pansage 
Serperior ex ,Black Bolt,003/086,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Serperior ex 
Snivy (Master Ball Pattern) ,Black Bolt,001/086,Common,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Snivy_masterball
Throh ,Black Bolt,128/086,Illustration Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Throh 
Thundurus ,Black Bolt,033/086,Rare,Holofoil,Ungraded,Near Mint,3,Scarlet and Violet,Thundurus 
Timburr (Poke Ball Pattern) ,Black Bolt,047/086,Common,Holofoil,Ungraded,Near Mint,2,Scarlet and Violet,Timburr_pokeball
Tympole (Poke Ball Pattern) ,Black Bolt,019/086,Common,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Tympole_pokeball
Victini ,Black Bolt,012/086,Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Victini 
Zekrom ex ,Black Bolt,034/086,Double Rare,Holofoil,Ungraded,Near Mint,1,Scarlet and Violet,Zekrom ex 
Air Balloon ,Black Bolt,079/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Air Balloon 
Alomomola ,Black Bolt,024/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Alomomola 
Amoonguss ,Black Bolt,011/086,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Amoonguss 
Antique Cover Fossil ,Black Bolt,080/086,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Antique Cover Fossil 
Audino ,Black Bolt,074/086,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Audino 
Beheeyem ,Black Bolt,041/086,Uncommon,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Beheeyem 
Bisharp ,Black Bolt,065/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Bisharp 
Black Bolt Elite Trainer Box ,Black Bolt,,,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Black Bolt Elite Trainer Box 
Braviary ,Black Bolt,078/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Braviary 
Cinccino ,Black Bolt,076/086,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Cinccino 
Crustle ,Black Bolt,052/086,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Crustle 
Cryogonal ,Black Bolt,027/086,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Cryogonal 
Darmanitan ,Black Bolt,014/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Darmanitan 
Darumaka ,Black Bolt,013/086,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Darumaka 
Drilbur ,Black Bolt,045/086,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Drilbur 
Duosion ,Black Bolt,038/086,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Duosion 
Dwebble ,Black Bolt,051/086,Common,Normal,Ungraded,Near Mint,5,Scarlet and Violet,Dwebble 
Eelektrik ,Black Bolt,031/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Eelektrik 
Eelektross ,Black Bolt,032/086,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Eelektross 
Elgyem ,Black Bolt,040/086,Common,Normal,Ungraded,Near Mint,4,Scarlet and Violet,Elgyem 
Emolga ,Black Bolt,029/086,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Emolga 
Energy Coin ,Black Bolt,081/086,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Energy Coin 
Escavalier ,Black Bolt,060/086,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Escavalier 
Fennel ,Black Bolt,082/086,Uncommon,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Fennel 
Foongus ,Black Bolt,010/086,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Foongus 
Fraxure ,Black Bolt,069/086,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Fraxure 
Golurk ,Black Bolt,043/086,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Golurk 
Gurdurr ,Black Bolt,048/086,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Gurdurr 
Karrablast ,Black Bolt,009/086,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Karrablast 
Klang ,Black Bolt,062/086,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Klang 
Krokorok ,Black Bolt,058/086,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Krokorok 
Krookodile ,Black Bolt,059/086,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Krookodile 
Larvesta ,Black Bolt,015/086,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Larvesta 
Lilligant ,Black Bolt,007/086,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Lilligant 
Maractus ,Black Bolt,008/086,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Maractus 
Minccino ,Black Bolt,075/086,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Minccino 
Munna ,Black Bolt,035/086,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Munna 
Musharna ,Black Bolt,036/086,Uncommon,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Musharna 
N's Plan ,Black Bolt,083/086,Uncommon,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Ns Plan 
Panpour ,Black Bolt,017/086,Common,Normal,Ungraded,Near Mint,3,Scarlet and Violet,Panpour 
Pansage ,Black Bolt,004/086,Common,Normal,Ungraded,Near Mint,2,Scarlet and Violet,Pansage 
Pawniard ,Black Bolt,064/086,Common,Normal,Ungraded,Near Mint,1,Scarlet and Violet,Pawniard 
