Product Name,Set,Card Number,Rarity,Variance,Grade,Card Condition,Quantity
Palmer's Contribution ,Supreme Victors,139,Uncommon,Normal,Ungraded,Near Mint,2
Pikachu ,Supreme Victors,120,Common,Normal,Ungraded,Near Mint,1
Rhyhorn ,Supreme Victors,122,Common,Normal,Ungraded,Near Mint,1
Roselia ,Supreme Victors,123,Common,Normal,Ungraded,Near Mint,2
Roserade ,Supreme Victors,81,Uncommon,Normal,Ungraded,Near Mint,1
Roserade C ,Supreme Victors,40,Rare,Normal,Ungraded,Near Mint,1
Spiritomb C ,Supreme Victors,84,Uncommon,Normal,Ungraded,Near Mint,1
Starly ,Supreme Victors,129,Common,Normal,Ungraded,Near Mint,1
Swampert ,Supreme Victors,12,Holo Rare,Reverse Holofoil,Ungraded,Near Mint,1
Alolan Diglett ,Surging Sparks,122/191,Common,Normal,Ungraded,Near Mint,1
Alolan Dugtrio ,Surging Sparks,123/191,Uncommon,Normal,Ungraded,Near Mint,3
Altaria ,Surging Sparks,134/191,Uncommon,Normal,Ungraded,Near Mint,1
Annihilape ,Surging Sparks,100/191,Uncommon,Normal,Ungraded,Near Mint,1
Appletun ,Surging Sparks,140/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Appletun ,Surging Sparks,140/191,Common,Normal,Ungraded,Near Mint,1
Archaludon ex ,Surging Sparks,130/191,Double Rare,Holofoil,Ungraded,Near Mint,1
Azumarill ,Surging Sparks,074/191,Uncommon,Normal,Ungraded,Near Mint,2
Babiri Berry ,Surging Sparks,163/191,Uncommon,Normal,Ungraded,Near Mint,1
Babiri Berry ,Surging Sparks,163/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Blitzle ,Surging Sparks,062/191,Common,Normal,Ungraded,Near Mint,1
Braviary ,Surging Sparks,153/191,Uncommon,Normal,Ungraded,Near Mint,2
Brilliant Blender ,Surging Sparks,164/191,ACE SPEC Rare,Holofoil,Ungraded,Near Mint,1
Bronzor ,Surging Sparks,126/191,Common,Normal,Ungraded,Near Mint,3
Bruxish ,Surging Sparks,049/191,Common,Normal,Ungraded,Near Mint,4
Call Bell ,Surging Sparks,165/191,Uncommon,Normal,Ungraded,Near Mint,2
Capsakid ,Surging Sparks,012/191,Common,Normal,Ungraded,Near Mint,1
Castform Sunny Form ,Surging Sparks,020/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Centiskorch ,Surging Sparks,028/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Ceruledge ,Surging Sparks,035/191,Uncommon,Normal,Ungraded,Near Mint,2
Cetitan ,Surging Sparks,054/191,Common,Normal,Ungraded,Near Mint,1
Cetitan ,Surging Sparks,054/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Cetoddle ,Surging Sparks,053/191,Common,Normal,Ungraded,Near Mint,3
Cetoddle ,Surging Sparks,053/191,Common,Reverse Holofoil,Ungraded,Near Mint,3
Charcadet ,Surging Sparks,032/191,Common,Normal,Ungraded,Near Mint,1
Charcadet ,Surging Sparks,033/191,Common,Normal,Ungraded,Near Mint,1
Chien-Pao  ,Surging Sparks,056/191,Rare,Holofoil,Ungraded,Near Mint,2
Chill Teaser Toy ,Surging Sparks,166/191,Uncommon,Normal,Ungraded,Near Mint,4
Clemont's Quick Wit ,Surging Sparks,167/191,Uncommon,Normal,Ungraded,Near Mint,2
Clobbopus ,Surging Sparks,112/191,Common,Normal,Ungraded,Near Mint,3
Cofagrigus ,Surging Sparks,083/191,Rare,Holofoil,Ungraded,Near Mint,1
Colbur Berry ,Surging Sparks,168/191,Uncommon,Normal,Ungraded,Near Mint,1
Counter Gain ,Surging Sparks,169/191,Uncommon,Normal,Ungraded,Near Mint,1
Crocalor ,Surging Sparks,030/191,Common,Normal,Ungraded,Near Mint,1
Cyrano ,Surging Sparks,170/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Dedenne ,Surging Sparks,087/191,Common,Normal,Ungraded,Near Mint,2
Deduction Kit ,Surging Sparks,171/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Deduction Kit ,Surging Sparks,171/191,Uncommon,Normal,Ungraded,Near Mint,1
Deino ,Surging Sparks,117/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Deino ,Surging Sparks,117/191,Common,Normal,Ungraded,Near Mint,2
Dhelmise ,Surging Sparks,010/191,Common,Normal,Ungraded,Near Mint,2
Dialga ,Surging Sparks,135/191,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Dialga ,Surging Sparks,135/191,Rare,Holofoil,Ungraded,Near Mint,3
Donphan ,Surging Sparks,103/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Donphan ,Surging Sparks,103/191,Common,Normal,Ungraded,Near Mint,2
Drasna ,Surging Sparks,173/191,Common,Normal,Ungraded,Near Mint,1
Drayton ,Surging Sparks,174/191,Uncommon,Normal,Ungraded,Near Mint,3
Drilbur ,Surging Sparks,108/191,Common,Normal,Ungraded,Near Mint,1
Duraludon ,Surging Sparks,129/191,Common,Reverse Holofoil,Ungraded,Near Mint,2
Duraludon ,Surging Sparks,129/191,Common,Normal,Ungraded,Near Mint,1
Dusk Ball ,Surging Sparks,175/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Eevee ,Surging Sparks,143/191,Common,Normal,Ungraded,Near Mint,1
Eevee ,Surging Sparks,143/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Espathra ,Surging Sparks,095/191,Uncommon,Normal,Ungraded,Near Mint,2
Espurr ,Surging Sparks,084/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Espurr ,Surging Sparks,084/191,Common,Normal,Ungraded,Near Mint,1
Eternatus ,Surging Sparks,141/191,Rare,Holofoil,Ungraded,Near Mint,1
Excadrill ,Surging Sparks,109/191,Common,Normal,Ungraded,Near Mint,1
Exeggcute ,Surging Sparks,001/191,Common,Normal,Ungraded,Near Mint,1
Exeggcute ,Surging Sparks,192/191,Illustration Rare,Holofoil,Ungraded,Near Mint,1
Exeggcute ,Surging Sparks,002/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Exeggutor ,Surging Sparks,003/191,Uncommon,Normal,Ungraded,Near Mint,1
Flapple ,Surging Sparks,139/191,Common,Normal,Ungraded,Near Mint,2
Flutter Mane ,Surging Sparks,096/191,Uncommon,Normal,Ungraded,Near Mint,2
Gastrodon ,Surging Sparks,107/191,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Glimmet ,Surging Sparks,114/191,Common,Normal,Ungraded,Near Mint,3
Gouging Fire ,Surging Sparks,038/191,Rare,Holofoil,Ungraded,Near Mint,2
Grafaiai ,Surging Sparks,121/191,Uncommon,Normal,Ungraded,Near Mint,1
Grapploct ,Surging Sparks,113/191,Common,Normal,Ungraded,Near Mint,2
Gravity Mountain ,Surging Sparks,177/191,Uncommon,Normal,Ungraded,Near Mint,1
Heliolisk ,Surging Sparks,155/191,Common,Normal,Ungraded,Near Mint,4
Helioptile ,Surging Sparks,154/191,Common,Normal,Ungraded,Near Mint,2
Iron Bundle ,Surging Sparks,055/191,Uncommon,Normal,Ungraded,Near Mint,1
Iron Crown ,Surging Sparks,132/191,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Jasmine's Gaze ,Surging Sparks,178/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Jasmine's Gaze ,Surging Sparks,178/191,Uncommon,Normal,Ungraded,Near Mint,1
Kecleon ,Surging Sparks,150/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Kilowattrel ,Surging Sparks,067/191,Common,Normal,Ungraded,Near Mint,2
Klefki ,Surging Sparks,128/191,Common,Normal,Ungraded,Near Mint,1
Landorus ,Surging Sparks,110/191,Rare,Holofoil,Ungraded,Near Mint,2
Larvesta ,Surging Sparks,024/191,Common,Normal,Ungraded,Near Mint,2
Lisia's Appeal ,Surging Sparks,179/191,Uncommon,Normal,Ungraded,Near Mint,1
Lisia's Appeal ,Surging Sparks,179/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Lively Stadium ,Surging Sparks,180/191,Uncommon,Normal,Ungraded,Near Mint,3
Magnemite ,Surging Sparks,058/191,Common,Normal,Ungraded,Near Mint,4
Magneton ,Surging Sparks,059/191,Uncommon,Normal,Ungraded,Near Mint,2
Magnezone ,Surging Sparks,060/191,Uncommon,Normal,Ungraded,Near Mint,3
Mankey ,Surging Sparks,098/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Mankey ,Surging Sparks,098/191,Common,Normal,Ungraded,Near Mint,3
Mantine ,Surging Sparks,040/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Marill ,Surging Sparks,073/191,Common,Normal,Ungraded,Near Mint,3
Maushold ,Surging Sparks,158/191,Uncommon,Normal,Ungraded,Near Mint,2
Meddling Memo ,Surging Sparks,181/191,Uncommon,Normal,Ungraded,Near Mint,2
Meowstic ,Surging Sparks,085/191,Uncommon,Normal,Ungraded,Near Mint,2
Miraidon ,Surging Sparks,069/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Miraidon ,Surging Sparks,069/191,Uncommon,Normal,Ungraded,Near Mint,1
Morelull ,Surging Sparks,008/191,Common,Normal,Ungraded,Near Mint,3
Oranguru ,Surging Sparks,156/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Oranguru ,Surging Sparks,156/191,Common,Normal,Ungraded,Near Mint,4
Oricorio ,Surging Sparks,089/191,Common,Normal,Ungraded,Near Mint,2
Oricorio ,Surging Sparks,026/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Paldean Tauros ,Surging Sparks,101/191,Uncommon,Normal,Ungraded,Near Mint,1
Paldean Tauros ,Surging Sparks,039/191,Uncommon,Normal,Ungraded,Near Mint,1
Paldean Tauros ,Surging Sparks,018/191,Uncommon,Normal,Ungraded,Near Mint,1
Palkia ,Surging Sparks,136/191,Rare,Holofoil,Ungraded,Near Mint,2
Pansear ,Surging Sparks,022/191,Common,Normal,Ungraded,Near Mint,2
Pansear ,Surging Sparks,022/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Passimian ,Surging Sparks,111/191,Uncommon,Normal,Ungraded,Near Mint,3
Phanpy ,Surging Sparks,102/191,Common,Normal,Ungraded,Near Mint,1
Pikachu ex ,Surging Sparks,057/191,Double Rare,Holofoil,Ungraded,Near Mint,1
Quaquaval ,Surging Sparks,052/191,Uncommon,Normal,Ungraded,Near Mint,2
Quaxly ,Surging Sparks,050/191,Common,Normal,Ungraded,Near Mint,2
Quaxwell ,Surging Sparks,051/191,Common,Normal,Ungraded,Near Mint,1
Rabsca ,Surging Sparks,014/191,Rare,Holofoil,Ungraded,Near Mint,2
Registeel ,Surging Sparks,125/191,Uncommon,Normal,Ungraded,Near Mint,1
Registeel ,Surging Sparks,125/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Rotom ,Surging Sparks,061/191,Common,Normal,Ungraded,Near Mint,2
Rufflet ,Surging Sparks,152/191,Common,Normal,Ungraded,Near Mint,2
Sandygast ,Surging Sparks,090/191,Common,Normal,Ungraded,Near Mint,3
Scatterbug ,Surging Sparks,005/191,Common,Normal,Ungraded,Near Mint,1
Scramble Switch ,Surging Sparks,186/191,ACE SPEC Rare,Holofoil,Ungraded,Near Mint,1
Sealeo ,Surging Sparks,044/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Sealeo ,Surging Sparks,044/191,Common,Normal,Ungraded,Near Mint,4
Shellos ,Surging Sparks,046/191,Common,Normal,Ungraded,Near Mint,1
Shiinotic ,Surging Sparks,009/191,Uncommon,Normal,Ungraded,Near Mint,3
Shroodle ,Surging Sparks,120/191,Common,Normal,Ungraded,Near Mint,1
Shroodle ,Surging Sparks,120/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Sigilyph ,Surging Sparks,081/191,Common,Normal,Ungraded,Near Mint,1
Sizzlipede ,Surging Sparks,027/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Skarmory ,Surging Sparks,124/191,Common,Normal,Ungraded,Near Mint,1
Skeledirge ,Surging Sparks,031/191,Rare,Holofoil,Ungraded,Near Mint,3
Slakoth ,Surging Sparks,145/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Slakoth ,Surging Sparks,145/191,Common,Normal,Ungraded,Near Mint,2
Snorlax ,Surging Sparks,144/191,Common,Normal,Ungraded,Near Mint,1
Spewpa ,Surging Sparks,006/191,Common,Normal,Ungraded,Near Mint,1
Stunfisk ,Surging Sparks,064/191,Common,Normal,Ungraded,Near Mint,1
Surfer ,Surging Sparks,187/191,Uncommon,Normal,Ungraded,Near Mint,2
Swablu ,Surging Sparks,148/191,Common,Normal,Ungraded,Near Mint,5
Swablu ,Surging Sparks,148/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Tandemaus ,Surging Sparks,157/191,Common,Normal,Ungraded,Near Mint,2
Tandemaus ,Surging Sparks,157/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Tapu Koko ,Surging Sparks,065/191,Rare,Holofoil,Ungraded,Near Mint,1
Tapu Koko ,Surging Sparks,065/191,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Tapu Lele ,Surging Sparks,092/191,Rare,Holofoil,Ungraded,Near Mint,1
Technical Machine: Fluorite ,Surging Sparks,188/191,Uncommon,Normal,Ungraded,Near Mint,3
Tera Orb ,Surging Sparks,189/191,Uncommon,Normal,Ungraded,Near Mint,2
Terapagos ,Surging Sparks,161/191,Rare,Holofoil,Ungraded,Near Mint,1
Togekiss ,Surging Sparks,072/191,Rare,Holofoil,Ungraded,Near Mint,2
Togepi ,Surging Sparks,070/191,Common,Normal,Ungraded,Near Mint,2
Togetic ,Surging Sparks,071/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Trapinch ,Surging Sparks,104/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Trapinch ,Surging Sparks,104/191,Common,Normal,Ungraded,Near Mint,2
Turtonator ,Surging Sparks,137/191,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Turtonator ,Surging Sparks,137/191,Uncommon,Normal,Ungraded,Near Mint,1
Tyme ,Surging Sparks,190/191,Uncommon,Normal,Ungraded,Near Mint,1
Uxie ,Surging Sparks,078/191,Common,Normal,Ungraded,Near Mint,1
Vibrava ,Surging Sparks,105/191,Common,Normal,Ungraded,Near Mint,1
Victini ,Surging Sparks,021/191,Uncommon,Normal,Ungraded,Near Mint,2
Volcarona ,Surging Sparks,025/191,Common,Normal,Ungraded,Near Mint,1
Volcarona ,Surging Sparks,025/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Vulpix ,Surging Sparks,016/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Vulpix ,Surging Sparks,016/191,Common,Normal,Ungraded,Near Mint,4
Walrein ,Surging Sparks,045/191,Uncommon,Normal,Ungraded,Near Mint,1
Wattrel ,Surging Sparks,066/191,Common,Normal,Ungraded,Near Mint,1
Wo-Chien  ,Surging Sparks,015/191,Uncommon,Normal,Ungraded,Near Mint,3
Xerneas ,Surging Sparks,088/191,Uncommon,Normal,Ungraded,Near Mint,3
Yamask ,Surging Sparks,082/191,Common,Normal,Ungraded,Near Mint,2
Yamask ,Surging Sparks,082/191,Common,Reverse Holofoil,Ungraded,Near Mint,1
Zarude ,Surging Sparks,011/191,Rare,Holofoil,Ungraded,Near Mint,2
Zebstrika ,Surging Sparks,063/191,Common,Reverse Holofoil,Ungraded,Near Mint,2
Zebstrika ,Surging Sparks,063/191,Common,Normal,Ungraded,Near Mint,2
Zweilous ,Surging Sparks,118/191,Common,Normal,Ungraded,Near Mint,2
Abra ,SV: 151,063/165,Common,Normal,Ungraded,Near Mint,2
Abra ,SV: 151,063/165,Common,Reverse Holofoil,Ungraded,Near Mint,1
Aerodactyl ,SV: 151,142/165,Rare,Holofoil,Ungraded,Near Mint,2
Antique Dome Fossil ,SV: 151,152/165,Common,Reverse Holofoil,Ungraded,Near Mint,1
Antique Dome Fossil ,SV: 151,152/165,Common,Normal,Ungraded,Near Mint,1
Antique Helix Fossil ,SV: 151,153/165,Common,Reverse Holofoil,Ungraded,Near Mint,1
Antique Old Amber ,SV: 151,154/165,Common,Reverse Holofoil,Ungraded,Near Mint,1
Arcanine ,SV: 151,059/165,Uncommon,Normal,Ungraded,Near Mint,5
Articuno ,SV: 151,144/165,Rare,Holofoil,Ungraded,Near Mint,1
Basic Darkness Energy (Cosmos Holo) ,SV: 151,7,Common,Holofoil,Ungraded,Near Mint,1
Basic Fighting Energy (Cosmos Holo) ,SV: 151,6,Common,Holofoil,Ungraded,Near Mint,2
Basic Fire Energy (Cosmos Holo) ,SV: 151,2,Common,Holofoil,Ungraded,Near Mint,1
Basic Grass Energy (Cosmos Holo) ,SV: 151,1,Common,Holofoil,Ungraded,Near Mint,1
Basic Lightning Energy (Cosmos Holo) ,SV: 151,4,Common,Holofoil,Ungraded,Near Mint,5
Basic Metal Energy (Cosmos Holo) ,SV: 151,8,Common,Holofoil,Ungraded,Near Mint,3
Basic Psychic Energy (Cosmos Holo) ,SV: 151,5,Common,Holofoil,Ungraded,Near Mint,2
Bellsprout ,SV: 151,069/165,Common,Normal,Ungraded,Near Mint,6
Big Air Balloon ,SV: 151,155/165,Uncommon,Normal,Ungraded,Near Mint,3
Bill's Transfer ,SV: 151,156/165,Uncommon,Normal,Ungraded,Near Mint,3
Blastoise ex ,SV: 151,009/165,Double Rare,Holofoil,Ungraded,Near Mint,2
Bulbasaur ,SV: 151,001/165,Common,Normal,Ungraded,Near Mint,2
Butterfree ,SV: 151,012/165,Uncommon,Normal,Ungraded,Near Mint,1
Caterpie ,SV: 151,010/165,Common,Normal,Ungraded,Near Mint,5
Caterpie ,SV: 151,172/165,Illustration Rare,Holofoil,Ungraded,Near Mint,1
Chansey ,SV: 151,113/165,Rare,Holofoil,Ungraded,Near Mint,1
Charmander ,SV: 151,004/165,Common,Normal,Ungraded,Near Mint,1
Charmander ,SV: 151,004/165,Common,Reverse Holofoil,Ungraded,Near Mint,2
Charmeleon ,SV: 151,005/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Charmeleon ,SV: 151,005/165,Uncommon,Normal,Ungraded,Near Mint,3
Clefable ,SV: 151,036/165,Uncommon,Normal,Ungraded,Near Mint,1
Clefairy ,SV: 151,035/165,Common,Normal,Ungraded,Near Mint,7
Cloyster ,SV: 151,091/165,Uncommon,Normal,Ungraded,Near Mint,3
Cloyster ,SV: 151,091/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Cubone ,SV: 151,104/165,Common,Reverse Holofoil,Ungraded,Near Mint,1
Cubone ,SV: 151,104/165,Common,Normal,Ungraded,Near Mint,3
Cycling Road ,SV: 151,157/165,Uncommon,Normal,Ungraded,Near Mint,4
Cycling Road ,SV: 151,157/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Daisy's Help ,SV: 151,158/165,Uncommon,Normal,Ungraded,Near Mint,1
Daisy's Help ,SV: 151,158/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Dewgong ,SV: 151,087/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Dewgong ,SV: 151,087/165,Uncommon,Normal,Ungraded,Near Mint,1
Diglett ,SV: 151,050/165,Common,Normal,Ungraded,Near Mint,2
Diglett ,SV: 151,050/165,Common,Reverse Holofoil,Ungraded,Near Mint,1
Ditto ,SV: 151,132/165,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Dodrio ,SV: 151,085/165,Rare,Reverse Holofoil,Ungraded,Near Mint,4
Doduo ,SV: 151,084/165,Common,Normal,Ungraded,Near Mint,3
Dragonair ,SV: 151,148/165,Uncommon,Normal,Ungraded,Near Mint,3
Dragonite ,SV: 151,149/165,Rare,Holofoil,Ungraded,Near Mint,1
Dratini ,SV: 151,147/165,Common,Normal,Ungraded,Near Mint,1
Drowzee ,SV: 151,096/165,Common,Normal,Ungraded,Near Mint,2
Dugtrio ,SV: 151,051/165,Uncommon,Normal,Ungraded,Near Mint,2
Dugtrio ,SV: 151,051/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Eevee ,SV: 151,133/165,Common,Normal,Ungraded,Near Mint,6
Ekans ,SV: 151,023/165,Common,Normal,Ungraded,Near Mint,4
Electabuzz ,SV: 151,125/165,Common,Normal,Ungraded,Near Mint,5
Energy Sticker ,SV: 151,159/165,Uncommon,Normal,Ungraded,Near Mint,1
Erika's Invitation ,SV: 151,160/165,Uncommon,Normal,Ungraded,Near Mint,1
Exeggcute ,SV: 151,102/165,Common,Normal,Ungraded,Near Mint,8
Exeggutor ,SV: 151,103/165,Uncommon,Normal,Ungraded,Near Mint,6
Farfetch'd ,SV: 151,083/165,Common,Normal,Ungraded,Near Mint,2
Fearow ,SV: 151,022/165,Uncommon,Normal,Ungraded,Near Mint,3
Flareon ,SV: 151,136/165,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Flareon ,SV: 151,136/165,Rare,Holofoil,Ungraded,Near Mint,1
Gastly ,SV: 151,092/165,Common,Normal,Ungraded,Near Mint,5
Gengar ,SV: 151,094/165,Rare,Holofoil,Ungraded,Near Mint,2
Geodude ,SV: 151,074/165,Common,Normal,Ungraded,Near Mint,1
Giovanni's Charisma ,SV: 151,161/165,Uncommon,Normal,Ungraded,Near Mint,2
Gloom ,SV: 151,044/165,Uncommon,Normal,Ungraded,Near Mint,1
Golbat ,SV: 151,042/165,Uncommon,Normal,Ungraded,Near Mint,5
Goldeen ,SV: 151,118/165,Common,Reverse Holofoil,Ungraded,Near Mint,1
Goldeen ,SV: 151,118/165,Common,Normal,Ungraded,Near Mint,5
Golduck ,SV: 151,055/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Golduck ,SV: 151,055/165,Uncommon,Normal,Ungraded,Near Mint,4
Grabber ,SV: 151,162/165,Uncommon,Normal,Ungraded,Near Mint,1
Graveler ,SV: 151,075/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Graveler ,SV: 151,075/165,Uncommon,Normal,Ungraded,Near Mint,4
Grimer ,SV: 151,088/165,Common,Reverse Holofoil,Ungraded,Near Mint,1
Grimer ,SV: 151,088/165,Common,Normal,Ungraded,Near Mint,3
Growlithe ,SV: 151,058/165,Common,Normal,Ungraded,Near Mint,1
Growlithe ,SV: 151,058/165,Common,Reverse Holofoil,Ungraded,Near Mint,2
Gyarados ,SV: 151,130/165,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Gyarados ,SV: 151,130/165,Rare,Holofoil,Ungraded,Near Mint,2
Haunter ,SV: 151,093/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Haunter ,SV: 151,093/165,Uncommon,Normal,Ungraded,Near Mint,3
Hitmonchan ,SV: 151,107/165,Uncommon,Normal,Ungraded,Near Mint,1
Hitmonlee ,SV: 151,106/165,Uncommon,Normal,Ungraded,Near Mint,4
Horsea ,SV: 151,116/165,Common,Normal,Ungraded,Near Mint,2
Hypno ,SV: 151,097/165,Uncommon,Normal,Ungraded,Near Mint,5
Ivysaur ,SV: 151,002/165,Uncommon,Normal,Ungraded,Near Mint,1
Jigglypuff ,SV: 151,039/165,Common,Reverse Holofoil,Ungraded,Near Mint,2
Jigglypuff ,SV: 151,039/165,Common,Normal,Ungraded,Near Mint,1
Jolteon ,SV: 151,135/165,Rare,Holofoil,Ungraded,Near Mint,3
Jynx ex ,SV: 151,124/165,Double Rare,Holofoil,Ungraded,Near Mint,1
Kabuto ,SV: 151,140/165,Uncommon,Normal,Ungraded,Near Mint,1
Kabutops ,SV: 151,141/165,Rare,Holofoil,Ungraded,Near Mint,3
Kadabra ,SV: 151,064/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,5
Kadabra ,SV: 151,064/165,Uncommon,Normal,Ungraded,Near Mint,1
Kakuna ,SV: 151,014/165,Common,Normal,Ungraded,Near Mint,1
Kangaskhan ex ,SV: 151,190/165,Ultra Rare,Holofoil,Ungraded,Near Mint,1
Kingler ,SV: 151,099/165,Uncommon,Normal,Ungraded,Near Mint,4
Koffing ,SV: 151,109/165,Common,Reverse Holofoil,Ungraded,Near Mint,1
Koffing ,SV: 151,109/165,Common,Normal,Ungraded,Near Mint,5
Krabby ,SV: 151,098/165,Common,Normal,Ungraded,Near Mint,6
Krabby ,SV: 151,098/165,Common,Reverse Holofoil,Ungraded,Near Mint,1
Lapras ,SV: 151,131/165,Uncommon,Normal,Ungraded,Near Mint,3
Leftovers ,SV: 151,163/165,Uncommon,Normal,Ungraded,Near Mint,3
Lickitung ,SV: 151,108/165,Common,Reverse Holofoil,Ungraded,Near Mint,1
Lickitung ,SV: 151,108/165,Common,Normal,Ungraded,Near Mint,3
Machamp ,SV: 151,068/165,Rare,Holofoil,Ungraded,Near Mint,2
Machoke ,SV: 151,067/165,Uncommon,Normal,Ungraded,Near Mint,1
Machop ,SV: 151,066/165,Common,Normal,Ungraded,Near Mint,6
Machop ,SV: 151,066/165,Common,Reverse Holofoil,Ungraded,Near Mint,2
Magikarp ,SV: 151,129/165,Common,Normal,Ungraded,Near Mint,4
Magikarp ,SV: 151,129/165,Common,Reverse Holofoil,Ungraded,Near Mint,3
Magmar ,SV: 151,126/165,Common,Normal,Ungraded,Near Mint,1
Magnemite ,SV: 151,081/165,Common,Normal,Ungraded,Near Mint,4
Magneton ,SV: 151,082/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Magneton ,SV: 151,082/165,Uncommon,Normal,Ungraded,Near Mint,1
Mankey ,SV: 151,056/165,Common,Normal,Ungraded,Near Mint,6
Mankey ,SV: 151,056/165,Common,Reverse Holofoil,Ungraded,Near Mint,1
Marowak ,SV: 151,105/165,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Meowth ,SV: 151,052/165,Common,Normal,Ungraded,Near Mint,7
Meowth ,SV: 151,052/165,Common,Reverse Holofoil,Ungraded,Near Mint,2
Metapod ,SV: 151,011/165,Common,Reverse Holofoil,Ungraded,Near Mint,2
Moltres ,SV: 151,146/165,Rare,Holofoil,Ungraded,Near Mint,6
Muk ,SV: 151,089/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,3
Muk ,SV: 151,089/165,Uncommon,Normal,Ungraded,Near Mint,1
Nidoking ,SV: 151,034/165,Rare,Holofoil,Ungraded,Near Mint,2
Nidoking ,SV: 151,034/165,Rare,Reverse Holofoil,Ungraded,Near Mint,1
Nidoqueen ,SV: 151,031/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Nidoqueen ,SV: 151,031/165,Uncommon,Normal,Ungraded,Near Mint,1
Nidoran F ,SV: 151,029/165,Common,Normal,Ungraded,Near Mint,4
Nidoran M ,SV: 151,032/165,Common,Normal,Ungraded,Near Mint,1
Nidorina ,SV: 151,030/165,Uncommon,Normal,Ungraded,Near Mint,1
Nidorina ,SV: 151,030/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,2
Nidorino ,SV: 151,033/165,Uncommon,Normal,Ungraded,Near Mint,8
Oddish ,SV: 151,043/165,Common,Reverse Holofoil,Ungraded,Near Mint,1
Oddish ,SV: 151,043/165,Common,Normal,Ungraded,Near Mint,4
Omanyte ,SV: 151,138/165,Uncommon,Normal,Ungraded,Near Mint,2
Omastar ,SV: 151,139/165,Rare,Holofoil,Ungraded,Near Mint,2
Onix ,SV: 151,095/165,Uncommon,Normal,Ungraded,Near Mint,4
Paras ,SV: 151,046/165,Common,Reverse Holofoil,Ungraded,Near Mint,1
Paras ,SV: 151,046/165,Common,Normal,Ungraded,Near Mint,8
Parasect ,SV: 151,047/165,Uncommon,Reverse Holofoil,Ungraded,Near Mint,1
Parasect ,SV: 151,047/165,Uncommon,Normal,Ungraded,Near Mint,2
